predicted_prob,predicted_label,true_label,accuracy
0.5038735620760181,1,0.0,0.0
0.5038220371217308,1,0.0,0.0
0.5039391466803126,1,0.0,0.0
0.503947773566055,1,0.0,0.0
0.5041647161116461,1,0.0,0.0
0.5040570165801639,1,0.0,0.0
0.5043620683668961,1,0.0,0.0
0.5038191764300608,1,0.0,0.0
0.5035135603176263,1,1.0,1.0
0.5052098205466722,1,0.0,0.0
0.5047843449023157,1,0.0,0.0
0.5038513123000046,1,0.0,0.0
0.5040342085981308,1,0.0,0.0
0.5045136229153031,1,0.0,0.0
0.5046693188201656,1,0.0,0.0
0.5046099675800214,1,0.0,0.0
0.5048721990361666,1,0.0,0.0
0.5044309333528795,1,0.0,0.0
0.5043080170334959,1,0.0,0.0
0.5043956647482203,1,0.0,0.0
0.5040572945295109,1,0.0,0.0
0.5041269498716272,1,0.0,0.0
0.5041851469467387,1,0.0,0.0
0.503617619972851,1,0.0,0.0
0.5037621461586329,1,0.0,0.0
0.5037359749310618,1,0.0,0.0
0.503674642407079,1,0.0,0.0
0.50385437641501,1,0.0,0.0
0.503919905944831,1,0.0,0.0
0.504464697690742,1,0.0,0.0
0.5037963708208302,1,0.0,0.0
0.5043948646908694,1,0.0,0.0
0.504089355391434,1,0.0,0.0
0.5032549955285318,1,0.0,0.0
0.5043802939871977,1,0.0,0.0
0.5042958759874631,1,0.0,0.0
0.503800595903036,1,0.0,0.0
0.5044157136370796,1,0.0,0.0
0.5044580440128068,1,0.0,0.0
0.5030674138337224,1,0.0,0.0
0.5041587784749181,1,0.0,0.0
0.504015244329604,1,0.0,0.0
0.5035161148332106,1,0.0,0.0
0.5048817794997423,1,0.0,0.0
0.5041326412105154,1,0.0,0.0
0.5040170928999519,1,0.0,0.0
0.5044916139391307,1,0.0,0.0
0.5038419607271514,1,0.0,0.0
0.5048838315669731,1,0.0,0.0
0.5036684017320444,1,0.0,0.0
0.5032995378156467,1,1.0,1.0
0.5032374271727013,1,0.0,0.0
0.5039746346710092,1,0.0,0.0
0.5036282995543346,1,0.0,0.0
0.5037473974138136,1,0.0,0.0
0.5036546714988172,1,0.0,0.0
0.5045012204877296,1,1.0,1.0
0.5042347318959154,1,0.0,0.0
0.5040249664875545,1,0.0,0.0
0.5041605321859536,1,0.0,0.0
0.5050556821538156,1,0.0,0.0
0.5032948643798433,1,0.0,0.0
0.504775026677549,1,0.0,0.0
0.5039285109222831,1,1.0,1.0
0.5034270331902363,1,0.0,0.0
0.5037510932062517,1,0.0,0.0
0.5036939762006643,1,0.0,0.0
0.5036606376015765,1,0.0,0.0
0.5044276095012579,1,0.0,0.0
0.5042240878321318,1,0.0,0.0
0.5044432328904878,1,0.0,0.0
0.5035367031226313,1,0.0,0.0
0.5040483686613957,1,1.0,1.0
0.5037363110557186,1,0.0,0.0
0.5046557144311399,1,0.0,0.0
0.5043562611019157,1,0.0,0.0
0.5041464321396915,1,1.0,1.0
0.5042233740939763,1,1.0,1.0
0.503721809828637,1,0.0,0.0
0.5040374165698176,1,0.0,0.0
0.5040207213903006,1,0.0,0.0
0.5043983070951328,1,0.0,0.0
0.5035364037002494,1,0.0,0.0
0.5042355212495001,1,0.0,0.0
0.5038086195082963,1,0.0,0.0
0.503829875184031,1,0.0,0.0
0.5045295194016043,1,0.0,0.0
0.5034333834636994,1,0.0,0.0
0.5038222753746385,1,0.0,0.0
0.5040590651987994,1,0.0,0.0
0.504432325587878,1,0.0,0.0
0.5033872660866131,1,0.0,0.0
0.5035918911624226,1,0.0,0.0
0.5051138089368858,1,0.0,0.0
0.5050045947266003,1,0.0,0.0
0.5040112054760435,1,0.0,0.0
0.5041862697352998,1,0.0,0.0
0.5046704961231802,1,0.0,0.0
0.5034732107168712,1,0.0,0.0
0.5039115941478388,1,0.0,0.0
0.5041273712442906,1,0.0,0.0
0.504124873244215,1,0.0,0.0
0.5039682452040798,1,0.0,0.0
0.5044385544998893,1,0.0,0.0
0.503070726755088,1,0.0,0.0
0.5046966883534243,1,0.0,0.0
0.5045324015979445,1,0.0,0.0
0.5045046142783307,1,0.0,0.0
0.5034304932599959,1,0.0,0.0
0.5039144927531488,1,0.0,0.0
0.5034900461498878,1,0.0,0.0
0.5042048234723783,1,0.0,0.0
0.5040160997447555,1,0.0,0.0
0.5034000964382277,1,0.0,0.0
0.5039375205782376,1,0.0,0.0
0.5035520445951476,1,0.0,0.0
0.5038626111162822,1,0.0,0.0
0.5039809004925406,1,0.0,0.0
0.5041353349323813,1,1.0,1.0
0.504196047477544,1,0.0,0.0
0.5034895669545293,1,0.0,0.0
0.5041917717961129,1,0.0,0.0
0.5036838861576294,1,0.0,0.0
0.5042503499761511,1,1.0,1.0
0.5037424029838031,1,0.0,0.0
0.5042250014015468,1,0.0,0.0
0.5038828054036857,1,0.0,0.0
0.5037376407135191,1,0.0,0.0
0.5039496766308456,1,0.0,0.0
0.504581415848235,1,0.0,0.0
0.5049975700717906,1,0.0,0.0
0.5037931568159701,1,0.0,0.0
0.5048936908647915,1,0.0,0.0
0.5044126126968255,1,0.0,0.0
0.5044495987853372,1,0.0,0.0
0.5043323236692104,1,0.0,0.0
0.5043525835615079,1,0.0,0.0
0.503613904847202,1,0.0,0.0
0.5047276498587828,1,0.0,0.0
0.5036814174285458,1,1.0,1.0
0.5046876977206071,1,0.0,0.0
0.5046969143726621,1,0.0,0.0
0.5037682657101601,1,0.0,0.0
0.504860039028992,1,0.0,0.0
0.5038184909026419,1,0.0,0.0
0.5045725688133162,1,0.0,0.0
0.5048830079299336,1,0.0,0.0
0.5042628282445176,1,0.0,0.0
0.5046537081479124,1,0.0,0.0
0.5053890602229277,1,0.0,0.0
0.5047015691728247,1,0.0,0.0
0.5042160222925749,1,0.0,0.0
0.5033651740323914,1,0.0,0.0
0.5043962210750875,1,0.0,0.0
0.5046785267624542,1,0.0,0.0
0.5046650364956208,1,0.0,0.0
0.5041925057161372,1,0.0,0.0
0.5045482283061092,1,0.0,0.0
0.5045433750375269,1,0.0,0.0
0.5042561818076776,1,0.0,0.0
0.5043012446636786,1,0.0,0.0
0.5041317513017667,1,0.0,0.0
0.5038012720064047,1,0.0,0.0
0.5040134971977763,1,1.0,1.0
0.5043313000691823,1,0.0,0.0
0.5035616506626142,1,0.0,0.0
0.5037923499658346,1,0.0,0.0
0.5039799523238812,1,1.0,1.0
0.5044262959730608,1,0.0,0.0
0.5045690718100294,1,0.0,0.0
0.5047967969546556,1,0.0,0.0
0.5047149627773998,1,0.0,0.0
0.5041253243663534,1,0.0,0.0
0.5040519292809289,1,0.0,0.0
0.5042070303956901,1,0.0,0.0
0.5036400298215861,1,0.0,0.0
0.5045385196645253,1,0.0,0.0
0.5046813168723953,1,0.0,0.0
0.5033858967859184,1,0.0,0.0
0.5041069351114835,1,0.0,0.0
0.5038944996182393,1,0.0,0.0
0.5050038788641338,1,0.0,0.0
0.5034664404580159,1,1.0,1.0
0.5038527737316775,1,0.0,0.0
0.5036443510619054,1,0.0,0.0
0.5042778675863012,1,1.0,1.0
0.5045440163657099,1,0.0,0.0
0.5045605407296787,1,0.0,0.0
0.5044080009671679,1,1.0,1.0
0.5038018831230321,1,0.0,0.0
0.503813846981174,1,0.0,0.0
0.504502961960743,1,0.0,0.0
0.5044278253066407,1,0.0,0.0
0.5035933221993771,1,0.0,0.0
0.5042599340790859,1,0.0,0.0
0.5044472951684021,1,0.0,0.0
0.503906151428087,1,0.0,0.0
0.5043386040604039,1,0.0,0.0
0.5035476562873498,1,0.0,0.0
0.5034558396577087,1,0.0,0.0
0.5041824211982481,1,0.0,0.0
0.5039415274557401,1,0.0,0.0
0.5044801502262697,1,0.0,0.0
0.5045274954277343,1,0.0,0.0
0.5033142937205696,1,0.0,0.0
0.5039734353742523,1,1.0,1.0
0.5033634158942767,1,0.0,0.0
0.5043761799939616,1,0.0,0.0
0.5041946114630881,1,0.0,0.0
0.5032912512321545,1,0.0,0.0
0.5041685269592708,1,1.0,1.0
0.5036402097125926,1,0.0,0.0
0.5037722468100998,1,0.0,0.0
0.5039134542205909,1,0.0,0.0
0.5041408987652587,1,0.0,0.0
0.5037322241520699,1,0.0,0.0
0.5042209980473662,1,0.0,0.0
0.5035895677531459,1,0.0,0.0
0.5040225220694566,1,0.0,0.0
0.5048110083541559,1,0.0,0.0
0.5037663969770463,1,0.0,0.0
0.5041305499725742,1,0.0,0.0
0.5050205409637958,1,0.0,0.0
0.5045258114547156,1,0.0,0.0
0.5045579088032559,1,0.0,0.0
0.5042617055788204,1,0.0,0.0
0.5046874092939487,1,0.0,0.0
0.503889306097414,1,0.0,0.0
0.504063814474624,1,0.0,0.0
0.5052439668436112,1,0.0,0.0
0.5046397365694574,1,0.0,0.0
0.5040997327726041,1,0.0,0.0
0.5038545350575339,1,0.0,0.0
0.5038893870295902,1,0.0,0.0
0.5042352707690355,1,0.0,0.0
0.5046728066814394,1,0.0,0.0
0.50394094387969,1,0.0,0.0
0.5045120760101337,1,0.0,0.0
0.5041243851425494,1,0.0,0.0
0.5043239583016667,1,0.0,0.0
0.503677323585347,1,0.0,0.0
0.5044176925262511,1,0.0,0.0
0.5043262076679004,1,0.0,0.0
0.5048256508685142,1,0.0,0.0
0.5044766414394732,1,0.0,0.0
0.5034233561672782,1,0.0,0.0
0.5041518878143895,1,0.0,0.0
0.5045100335611621,1,0.0,0.0
0.5040346876366635,1,0.0,0.0
0.5037661082731657,1,0.0,0.0
0.5048188980561404,1,0.0,0.0
0.504436289778703,1,0.0,0.0
0.5046559204485388,1,0.0,0.0
0.5034785640376547,1,0.0,0.0
0.5043671265494561,1,0.0,0.0
0.5044482673233697,1,0.0,0.0
0.5032973753254287,1,0.0,0.0
0.5038615839459393,1,0.0,0.0
0.5035480020559064,1,1.0,1.0
0.5048546144699393,1,0.0,0.0
0.5044168467719479,1,0.0,0.0
0.5043680351391576,1,0.0,0.0
0.504240991911633,1,0.0,0.0
0.5032912433288815,1,0.0,0.0
0.5037433820758644,1,0.0,0.0
0.5044837956536589,1,0.0,0.0
0.5047840319885936,1,0.0,0.0
0.5036342901992054,1,0.0,0.0
0.5044476846422878,1,0.0,0.0
0.505216184052212,1,0.0,0.0
0.5039094595903771,1,0.0,0.0
0.5035340258369424,1,0.0,0.0
0.5034033606133974,1,1.0,1.0
0.5046172089246554,1,0.0,0.0
0.5042238082178951,1,0.0,0.0
0.5043439451481883,1,0.0,0.0
0.5045143235059762,1,0.0,0.0
0.5041773909746872,1,0.0,0.0
0.5042720896265809,1,0.0,0.0
0.5035913189444574,1,0.0,0.0
0.503924441909189,1,0.0,0.0
0.5042664574554985,1,0.0,0.0
0.5039564690732473,1,0.0,0.0
0.5039669018438163,1,1.0,1.0
0.5042400700577299,1,0.0,0.0
0.5036339142648687,1,0.0,0.0
0.5043585367280766,1,0.0,0.0
0.5034342691733561,1,0.0,0.0
0.503474930605297,1,0.0,0.0
0.5046189407182001,1,0.0,0.0
0.5038221565796986,1,0.0,0.0
0.5039412771712317,1,0.0,0.0
0.503454969489893,1,0.0,0.0
0.5044440543150597,1,0.0,0.0
0.5047147249849954,1,0.0,0.0
0.5045969886524765,1,0.0,0.0
0.5040781139643156,1,0.0,0.0
0.5033699656298373,1,0.0,0.0
0.5048347519590562,1,0.0,0.0
0.504595225307921,1,0.0,0.0
0.5034919843655128,1,0.0,0.0
0.5034429051072121,1,0.0,0.0
0.5044305730684332,1,0.0,0.0
0.5050502063702854,1,0.0,0.0
0.5042149618608515,1,0.0,0.0
0.5043747860079092,1,0.0,0.0
0.5037624348317917,1,0.0,0.0
0.5040389574853414,1,0.0,0.0
0.5033108727432665,1,0.0,0.0
0.5046286218208532,1,0.0,0.0
0.5036820663306467,1,0.0,0.0
0.5043721305290781,1,0.0,0.0
0.5044037389659882,1,1.0,1.0
0.5050601191042513,1,0.0,0.0
0.5034719262928543,1,0.0,0.0
0.5037021022830575,1,1.0,1.0
0.5041049930408547,1,0.0,0.0
0.5043358154472665,1,0.0,0.0
0.5036240280043822,1,1.0,1.0
0.504315052633425,1,0.0,0.0
0.5042880693163821,1,0.0,0.0
0.5050041709294617,1,0.0,0.0
0.5034339424598867,1,0.0,0.0
0.5040990054029114,1,0.0,0.0
0.5040983435059467,1,0.0,0.0
0.5045766077456412,1,0.0,0.0
0.5038561644296269,1,0.0,0.0
0.5033659516568743,1,0.0,0.0
0.5044055103891212,1,0.0,0.0
0.5043431305480028,1,0.0,0.0
0.5036790625175235,1,0.0,0.0
0.5035386307505203,1,0.0,0.0
0.5043807817173724,1,0.0,0.0
0.5046079731836511,1,0.0,0.0
0.5047026875841765,1,0.0,0.0
0.5035060909017903,1,0.0,0.0
0.5041426950155633,1,1.0,1.0
0.5049044521920536,1,0.0,0.0
0.5040759535057876,1,0.0,0.0
0.5042120570729488,1,0.0,0.0
0.5037057497259262,1,0.0,0.0
0.503244782572842,1,0.0,0.0
0.5043891383747594,1,0.0,0.0
0.5043546826152403,1,0.0,0.0
0.5044345640672079,1,0.0,0.0
0.5037544448532224,1,0.0,0.0
0.5043426608704668,1,0.0,0.0
0.5046286443763817,1,0.0,0.0
0.503774462071561,1,0.0,0.0
0.5040930334141603,1,0.0,0.0
0.5041483563471894,1,0.0,0.0
0.5041313265839972,1,0.0,0.0
0.5037164589398686,1,0.0,0.0
0.5037887964372116,1,0.0,0.0
0.5035039677153796,1,0.0,0.0
0.5039552774706624,1,0.0,0.0
0.5034629202036277,1,0.0,0.0
0.5047010493614701,1,0.0,0.0
0.5045460319731279,1,0.0,0.0
0.5046533161594094,1,0.0,0.0
0.5042919304928245,1,0.0,0.0
0.5039642519777241,1,0.0,0.0
0.5040709678850306,1,0.0,0.0
0.5039107963322237,1,1.0,1.0
0.5037168244396465,1,0.0,0.0
0.5030227833143665,1,0.0,0.0
0.5044040832786755,1,0.0,0.0
0.5039596514548865,1,0.0,0.0
0.5043753060757167,1,0.0,0.0
0.5035547595878088,1,1.0,1.0
0.5041923313075928,1,0.0,0.0
0.5104570609234427,1,0.0,0.0
0.5045077784676804,1,0.0,0.0
0.5034965992517288,1,0.0,0.0
0.5044234092134358,1,0.0,0.0
0.5041633451913227,1,0.0,0.0
0.5041449121563988,1,0.0,0.0
0.503940153414339,1,1.0,1.0
0.5030688271610835,1,0.0,0.0
0.5047087096141867,1,0.0,0.0
0.5032956050646779,1,0.0,0.0
0.5044098821548031,1,0.0,0.0
0.5043301964889042,1,0.0,0.0
0.5049447541618355,1,0.0,0.0
0.5040310997867119,1,0.0,0.0
0.5047059019539436,1,0.0,0.0
0.5040766592324183,1,0.0,0.0
0.5041802742212748,1,0.0,0.0
0.5041751518844292,1,0.0,0.0
0.5044016386077251,1,0.0,0.0
0.5039752878609275,1,0.0,0.0
0.5034129372765545,1,0.0,0.0
0.5034908078025463,1,0.0,0.0
0.5044951896005754,1,0.0,0.0
0.5044845882210752,1,0.0,0.0
0.5044419624466459,1,1.0,1.0
0.504364365099827,1,1.0,1.0
0.5039365240876673,1,0.0,0.0
0.50385887802053,1,0.0,0.0
0.5044935023167703,1,0.0,0.0
0.5035200224605944,1,0.0,0.0
0.504694413995045,1,0.0,0.0
0.5038965611659286,1,0.0,0.0
0.5046344887078416,1,0.0,0.0
0.5037348985512906,1,0.0,0.0
0.5040836538425942,1,0.0,0.0
0.5041780362351524,1,0.0,0.0
0.504760558763288,1,1.0,1.0
0.5038637348308505,1,0.0,0.0
0.5042289268298342,1,0.0,0.0
0.5037996047287093,1,0.0,0.0
0.5037531292404214,1,1.0,1.0
0.5035080330190281,1,0.0,0.0
0.5040704593991697,1,0.0,0.0
0.5044792662114117,1,0.0,0.0
0.5048585007481755,1,0.0,0.0
0.5046392826830816,1,0.0,0.0
0.504518236824629,1,0.0,0.0
0.5044816417261885,1,0.0,0.0
0.5042793748805366,1,0.0,0.0
0.5034311939893383,1,0.0,0.0
0.5040806815259741,1,0.0,0.0
0.5036809580060848,1,0.0,0.0
0.5041919689832588,1,0.0,0.0
0.5047950583052652,1,0.0,0.0
0.5046228068137684,1,0.0,0.0
0.5042224599367537,1,0.0,0.0
0.503477865273936,1,0.0,0.0
0.5046136524022277,1,0.0,0.0
0.5041764342375701,1,0.0,0.0
0.5034548521995768,1,0.0,0.0
0.5031787069797841,1,0.0,0.0
0.5048143553857616,1,0.0,0.0
0.5040650838208834,1,0.0,0.0
0.504616554159667,1,0.0,0.0
0.5040380106885277,1,1.0,1.0
0.5045743674150172,1,0.0,0.0
0.5035641952769968,1,0.0,0.0
0.5046630445981313,1,0.0,0.0
0.5041311055517794,1,0.0,0.0
0.5043148503754763,1,0.0,0.0
0.5040377028542297,1,0.0,0.0
0.5040265845195541,1,0.0,0.0
0.5041482914119844,1,0.0,0.0
0.504268179196854,1,0.0,0.0
0.504619710398948,1,0.0,0.0
0.5046330395142171,1,0.0,0.0
0.5040523320400618,1,0.0,0.0
0.5043206946054613,1,0.0,0.0
0.5044909309418176,1,1.0,1.0
0.5035892457398351,1,0.0,0.0
0.5040474464002065,1,0.0,0.0
0.5036644815036035,1,0.0,0.0
0.503635964937324,1,0.0,0.0
0.504258824744698,1,0.0,0.0
0.5042378163071387,1,0.0,0.0
0.5045385888750423,1,0.0,0.0
0.5047744289888187,1,0.0,0.0
0.504087417987329,1,0.0,0.0
0.5036762288853711,1,0.0,0.0
0.5105500733109902,1,0.0,0.0
0.5042337247178815,1,0.0,0.0
0.5044313540368636,1,0.0,0.0
0.5040561947398836,1,0.0,0.0
0.504561913772643,1,0.0,0.0
0.5043808470347944,1,0.0,0.0
0.5043027272840837,1,0.0,0.0
0.5039614580654628,1,0.0,0.0
0.5035238916286684,1,0.0,0.0
0.5034945380863913,1,0.0,0.0
0.5039151449480418,1,0.0,0.0
0.5040443920869837,1,0.0,0.0
0.503906358215631,1,0.0,0.0
0.5046996417906563,1,0.0,0.0
0.5051213963396112,1,0.0,0.0
0.5043886466457487,1,0.0,0.0
0.50405927324825,1,0.0,0.0
0.5039984002424593,1,0.0,0.0
0.5038327199276985,1,1.0,1.0
0.5040098192270984,1,0.0,0.0
0.5044122734155535,1,0.0,0.0
0.5045703252684626,1,0.0,0.0
0.5041336428720034,1,0.0,0.0
0.5045286149378264,1,0.0,0.0
0.5043050740884941,1,0.0,0.0
0.5041400809098232,1,0.0,0.0
0.5040413887526006,1,0.0,0.0
0.5042465562257138,1,0.0,0.0
0.5046254306188875,1,0.0,0.0
0.5039496856489822,1,0.0,0.0
0.5046158422073274,1,0.0,0.0
0.5041013533018526,1,0.0,0.0
0.5043947722998574,1,0.0,0.0
0.5040719502466522,1,0.0,0.0
0.5044069205541635,1,0.0,0.0
0.5044813233680935,1,0.0,0.0
0.5039983947801936,1,0.0,0.0
0.5046477767909874,1,1.0,1.0
0.5034882350752441,1,0.0,0.0
0.5035624064317241,1,0.0,0.0
0.5043995729841042,1,0.0,0.0
0.5046373896421406,1,0.0,0.0
0.5036916303413151,1,0.0,0.0
0.5043216723166234,1,0.0,0.0
0.5044272790581769,1,0.0,0.0
0.5043411053236901,1,0.0,0.0
0.5043049987215632,1,0.0,0.0
0.5036690425851359,1,0.0,0.0
0.5035604267841686,1,0.0,0.0
0.5033990915160078,1,0.0,0.0
0.5042561894419237,1,1.0,1.0
0.5041352648328814,1,0.0,0.0
0.5050937808940097,1,0.0,0.0
0.5050098692932216,1,0.0,0.0
0.5042901399947328,1,0.0,0.0
0.5041066215596073,1,0.0,0.0
0.504008351738289,1,0.0,0.0
0.503847730108796,1,0.0,0.0
0.5044684899861529,1,0.0,0.0
0.5043475575117251,1,0.0,0.0
0.5042933399350289,1,0.0,0.0
0.5035134921727341,1,0.0,0.0
0.5039318524550275,1,0.0,0.0
0.5047593753080578,1,0.0,0.0
0.5035433354022751,1,0.0,0.0
0.5046110784874782,1,0.0,0.0
0.5042504656761014,1,0.0,0.0
0.5045352730365831,1,0.0,0.0
0.5036948400469458,1,0.0,0.0
0.5039385003097447,1,0.0,0.0
0.5037493169193347,1,0.0,0.0
0.5040376269865706,1,0.0,0.0
0.5036494446307164,1,0.0,0.0
0.5040570964983137,1,0.0,0.0
0.5042300394900678,1,0.0,0.0
0.5038668871303907,1,0.0,0.0
0.5034974027181953,1,0.0,0.0
0.5042178116207954,1,0.0,0.0
0.5046108731411065,1,0.0,0.0
0.5040117712217334,1,0.0,0.0
0.5041180539332718,1,0.0,0.0
0.5043528270085461,1,0.0,0.0
0.5040517195510896,1,0.0,0.0
0.5042998224195664,1,0.0,0.0
0.5043965704482214,1,0.0,0.0
0.5040293753616761,1,0.0,0.0
0.5044013390947388,1,0.0,0.0
0.503158201243897,1,0.0,0.0
0.5035342414655432,1,0.0,0.0
0.5041637532765405,1,0.0,0.0
0.5043020116025716,1,0.0,0.0
0.5041348495815345,1,0.0,0.0
0.503960344428242,1,0.0,0.0
0.5035718600440141,1,0.0,0.0
0.5038648710360553,1,0.0,0.0
0.5034474569522065,1,0.0,0.0
0.5037504818296619,1,0.0,0.0
0.5040923264128976,1,0.0,0.0
0.5032929300487738,1,0.0,0.0
0.5046605766334221,1,0.0,0.0
0.5044025043270546,1,0.0,0.0
0.5037843700524715,1,0.0,0.0
0.5035203900077291,1,0.0,0.0
0.5042867859443021,1,0.0,0.0
0.5040417307379607,1,0.0,0.0
0.5051480777254349,1,0.0,0.0
0.504568943942128,1,0.0,0.0
0.5049528188631236,1,0.0,0.0
0.5042241229912408,1,0.0,0.0
0.5041236836990327,1,0.0,0.0
0.5037302081053147,1,0.0,0.0
0.5043072259296635,1,0.0,0.0
0.50379885562162,1,0.0,0.0
0.5035889283238648,1,0.0,0.0
0.5042718284899692,1,0.0,0.0
0.5043965656473682,1,0.0,0.0
0.504485871061477,1,0.0,0.0
0.5042760661984321,1,0.0,0.0
0.5038763210215031,1,0.0,0.0
0.5043413162398351,1,0.0,0.0
0.5036947844766173,1,0.0,0.0
0.503916763417782,1,0.0,0.0
0.5040036063327158,1,0.0,0.0
0.5042091344989763,1,0.0,0.0
0.5038040102207746,1,0.0,0.0
0.5045543345570964,1,0.0,0.0
0.5042490132875552,1,0.0,0.0
0.5041866372468183,1,0.0,0.0
0.5042763969182367,1,0.0,0.0
0.5050135823274373,1,0.0,0.0
0.5038021974982807,1,0.0,0.0
0.5042259982862568,1,0.0,0.0
0.5042779266735574,1,0.0,0.0
0.5037324951750211,1,0.0,0.0
0.5036060258603757,1,0.0,0.0
0.5042002469087261,1,0.0,0.0
0.5049895132171085,1,0.0,0.0
0.5041372625644315,1,0.0,0.0
0.5051540888252612,1,0.0,0.0
0.5044048702990273,1,0.0,0.0
0.5047294756868408,1,0.0,0.0
0.5038894423615199,1,0.0,0.0
0.5047553375599669,1,0.0,0.0
0.5039030867793463,1,0.0,0.0
0.5038099493798661,1,0.0,0.0
0.5048007055370077,1,0.0,0.0
0.5045200030383389,1,0.0,0.0
0.5044366155688755,1,0.0,0.0
0.5040602663022611,1,0.0,0.0
0.5038316395564453,1,0.0,0.0
0.5043739379155656,1,0.0,0.0
0.5039925526415158,1,0.0,0.0
0.5044310369374088,1,0.0,0.0
0.50435500201051,1,0.0,0.0
0.5041640369358591,1,0.0,0.0
0.5043479412856398,1,0.0,0.0
0.5035629940600906,1,0.0,0.0
0.5052430819622322,1,0.0,0.0
0.5042698166747821,1,0.0,0.0
0.5046006542692677,1,0.0,0.0
0.5047510989151488,1,0.0,0.0
0.5046117448272994,1,0.0,0.0
0.5048244631809234,1,0.0,0.0
0.5042607580001283,1,0.0,0.0
0.5043288238703824,1,0.0,0.0
0.5042122793505184,1,0.0,0.0
0.5041465824571741,1,0.0,0.0
0.5049305081317593,1,0.0,0.0
0.5036088058298605,1,0.0,0.0
0.504603140030142,1,0.0,0.0
0.5035394570156005,1,0.0,0.0
0.503729873396326,1,0.0,0.0
0.5031323624455796,1,0.0,0.0
0.5042945426287803,1,0.0,0.0
0.5039488285019993,1,0.0,0.0
0.5031781301258467,1,0.0,0.0
0.5048132466272136,1,0.0,0.0
0.5035462917882031,1,0.0,0.0
0.504198171560432,1,0.0,0.0
0.504129970101554,1,0.0,0.0
0.5039649065668275,1,1.0,1.0
0.5037465223899358,1,0.0,0.0
0.5035488709410466,1,0.0,0.0
0.5038535405561392,1,0.0,0.0
0.5044366279282453,1,0.0,0.0
0.5039831501515027,1,0.0,0.0
0.5038159109102307,1,0.0,0.0
0.504442535470639,1,0.0,0.0
0.5047330564229195,1,0.0,0.0
0.5035398004831627,1,0.0,0.0
0.503731501569171,1,0.0,0.0
0.504241179381655,1,0.0,0.0
0.5040116958762044,1,0.0,0.0
0.5047643729676184,1,0.0,0.0
0.504354070748885,1,0.0,0.0
0.5047205921113683,1,0.0,0.0
0.5049764245479019,1,0.0,0.0
0.5041084233978248,1,0.0,0.0
0.5037434266449053,1,0.0,0.0
0.5032671050769484,1,0.0,0.0
0.5044621812323498,1,0.0,0.0
0.504168878297588,1,0.0,0.0
0.5043271962778629,1,0.0,0.0
0.5040484853244235,1,0.0,0.0
0.5042667515009452,1,0.0,0.0
0.5032900679926863,1,0.0,0.0
0.5042259384380166,1,0.0,0.0
0.5041117510330235,1,0.0,0.0
0.504573931915242,1,0.0,0.0
0.504717312911222,1,0.0,0.0
0.503853332907706,1,0.0,0.0
0.5033360456792391,1,0.0,0.0
0.5040217293683178,1,0.0,0.0
0.5042416863888936,1,0.0,0.0
0.5047008574565582,1,0.0,0.0
0.5036838614986308,1,1.0,1.0
0.5033455777257866,1,0.0,0.0
0.5042938426341281,1,0.0,0.0
0.5033419762397274,1,0.0,0.0
0.5044854911013803,1,0.0,0.0
0.5034421447520855,1,0.0,0.0
0.503889599621974,1,0.0,0.0
0.5040342885148361,1,0.0,0.0
0.5043097903970932,1,1.0,1.0
0.5049839380213874,1,0.0,0.0
0.5033131049049656,1,0.0,0.0
0.503810323285699,1,0.0,0.0
0.5035824389377817,1,0.0,0.0
0.5038421886981368,1,0.0,0.0
0.5047005684358697,1,0.0,0.0
0.503798472345456,1,0.0,0.0
0.504849698261995,1,0.0,0.0
0.5032270724335198,1,0.0,0.0
0.5040861856220287,1,0.0,0.0
0.5039017018932919,1,0.0,0.0
0.5038471542969738,1,0.0,0.0
0.5032094053450866,1,0.0,0.0
0.5045438121130539,1,0.0,0.0
0.5043475573559825,1,0.0,0.0
0.5043928331357407,1,0.0,0.0
0.504197895791661,1,0.0,0.0
0.5043675790835404,1,0.0,0.0
0.5044103257194253,1,0.0,0.0
0.5043587689569194,1,0.0,0.0
0.503962793205967,1,1.0,1.0
0.5043857530645435,1,0.0,0.0
0.5041389267796156,1,0.0,0.0
0.5046852762938677,1,0.0,0.0
0.5035651650164157,1,0.0,0.0
0.5042635918386315,1,0.0,0.0
0.5037948912191981,1,0.0,0.0
0.5038582408214844,1,0.0,0.0
0.5042303239747778,1,1.0,1.0
0.5047003930918607,1,0.0,0.0
0.5043268315936845,1,0.0,0.0
0.5050194131420681,1,0.0,0.0
0.5037952784349788,1,0.0,0.0
0.5042571929032533,1,0.0,0.0
0.504799065420889,1,0.0,0.0
0.5040211755462978,1,0.0,0.0
0.5039097630624602,1,0.0,0.0
0.5047841448304117,1,0.0,0.0
0.5043176899482608,1,0.0,0.0
0.5040989167216008,1,0.0,0.0
0.5038766229139737,1,0.0,0.0
0.5038608556187687,1,0.0,0.0
0.5038124476321427,1,0.0,0.0
0.5039275747522651,1,0.0,0.0
0.5037351143559602,1,0.0,0.0
0.5039477139236822,1,0.0,0.0
0.5046672712318678,1,0.0,0.0
0.5044526625261272,1,0.0,0.0
0.504682734390519,1,0.0,0.0
0.5042136606479857,1,0.0,0.0
0.5035736031508953,1,0.0,0.0
0.5034904480313745,1,0.0,0.0
0.5040834956730323,1,0.0,0.0
0.5041018378343034,1,0.0,0.0
0.5044350301632208,1,0.0,0.0
